name,category,base_url,endpoint,description,query_parameters,example_request,example_response,,,
transport for london,transportation,https://api.tfl.gov.uk,/Line/Mode/tube/Status,Retrieve data on London's transport systems.,mode (string),GET https://api.tfl.gov.uk/Line/Mode/tube/Status,"[{""id"": ""bakerloo"", ""name"": ""Bakerloo"", ""lineStatuses"": [{""statusSeverity"": 10, ""statusSeverityDescription"": ""Good Service""}]}]",,,
7timer!,weather,http://www.7timer.info,/bin/api.pl,Offers weather forecasts for astronomical purposes.,"lon (float), lat (float), product (string), output (string)",GET http://www.7timer.info/bin/api.pl?lon=0&lat=51&product=civil&output=json,"{""product"": ""civil"", ""init"": ""2024112700"", ""dataseries"": [{""timepoint"": 3, ""temp2m"": 15}]}",,,
randomfox,animals,https://randomfox.ca,/floof/,Provides random images of foxes.,None,GET https://randomfox.ca/floof/,"{""image"":""https://randomfox.ca/images/1.jpg"",""link"":""https://randomfox.ca/?i=1""}",,,
trivia api,entertainment,https://opentdb.com,/api.php,Offers random trivia questions.,"amount (optional, integer), category (optional, integer), difficulty (optional, string), type (optional, string)",GET https://opentdb.com/api.php?amount=1,"{""response_code"":0,""results"":[{""category"":""General Knowledge"",""question"":""What is the capital of France?"",""correct_answer"":""Paris""}]}",,,
exchangerate-api,finance,https://open.er-api.com,/v6/latest/USD,Provides current and historical exchange rates.,"base (optional, string)",GET https://open.er-api.com/v6/latest/USD,"{""result"":""success"",""base_code"":""USD"",""rates"":{""EUR"":0.922406}}",,,
nominatim,geocoding,https://nominatim.openstreetmap.org,/search,OpenStreetMap-based geocoding service.,"q (string), format (string)",GET https://nominatim.openstreetmap.org/search?q=London&format=json,"[{""place_id"":""123456"",""lat"":""51.5073219"",""lon"":""-0.1276474"",""display_name"":""London, England, UK""}]",,,
covid-19 api,health,https://api.covid19api.com,/summary,Provides data on COVID-19 cases.,None,GET https://api.covid19api.com/summary,"{""Global"":{""NewConfirmed"":100282,""TotalConfirmed"":1162857}}",,,
openwhyd,music,https://openwhyd.org,/,Access to a community-driven music playlist database.,None,GET https://openwhyd.org/,<HTML content of the Openwhyd homepage>,,,
open charge map,transportation,https://api.openchargemap.io,/v3/poi/,Information on electric vehicle charging stations.,"output (string), countrycode (string)",GET https://api.openchargemap.io/v3/poi/?output=json&countrycode=US,"[{""ID"":1,""AddressInfo"":{""Title"":""Charging Station 1""}}]",,,
Google Search Results,search,https://serpapi.com,/search,Retrieve Google search results using SerpApi.,"q (required, string), location (optional, string), google_domain (optional, string), gl (optional, string), hl (optional, string), safe (optional, string), num (optional, integer), start (optional, integer), api_key (required, string)","GET https://serpapi.com/search?q=coffee&location=New+York,NY,United+States&hl=en&gl=us&api_key=YOUR_API_KEY","{""search_metadata"": {""status"": ""Success""}, ""search_parameters"": {""q"": ""coffee""}, ""organic_results"": [{""position"": 1, ""title"": ""Coffee - Wikipedia"", ""link"": ""https://en.wikipedia.org/wiki/Coffee""}]}  ",,,
Google Image Search,search,https://serpapi.com,/search,Retrieve Google Images search results.,"q (required, string), tbm=isch (required), api_key (required, string), gl (optional, string), hl (optional, string)",GET https://serpapi.com/search?q=cat+memes&tbm=isch&hl=en&gl=us&api_key=YOUR_API_KEY,"{""search_metadata"": {""status"": ""Success""}, ""search_parameters"": {""q"": ""cat memes"", ""tbm"": ""isch""}, ""images_results"": [{""position"":1,""thumbnail"":""https://encrypted-tbn0.gstatic.com/images?q=...""}]}  ",,,
Google Location-Specific Search,search,https://serpapi.com,/search,Retrieve search results simulating queries from a given geographic location.,"q (required, string), location (optional, string), hl (optional, string), gl (optional, string), api_key (required, string)","GET https://serpapi.com/search?q=best+pizza&location=Chicago,Illinois,United+States&hl=en&gl=us&api_key=YOUR_API_KEY","{""search_metadata"": {""status"": ""Success""}, ""search_parameters"": {""q"": ""best pizza"", ""location"": ""Chicago,Illinois,United States""}, ""local_results"": [{""title"": ""Giordano's"", ""rating"":4.5}]}  ",,,
Google Knowledge Graph Search,search,https://serpapi.com,/search,Retrieve Google Knowledge Graph results by specifying kgmid or related advanced parameters.,"q (required, string), kgmid (optional, string), api_key (required, string)",GET https://serpapi.com/search?q=Albert+Einstein&kgmid=/m/0jcx&api_key=YOUR_API_KEY,"{""search_metadata"": {""status"": ""Success""}, ""knowledge_graph"": {""title"": ""Albert Einstein"", ""description"": ""German-born theoretical physicist""}}  ",,,
Google News Search,search,https://serpapi.com,/search,Retrieve Google News search results (set tbm=nws).,"q (required, string), tbm=nws (required), api_key (required, string), hl (optional, string), gl (optional, string), num (optional, integer), start (optional, integer)",GET https://serpapi.com/search?q=technology+news&tbm=nws&hl=en&gl=us&api_key=YOUR_API_KEY,"{""search_metadata"": {""status"": ""Success""}, ""search_parameters"": {""q"": ""technology news"", ""tbm"": ""nws""}, ""news_results"": [{""position"":1,""title"":""Latest Tech Headlines"",""link"":""https://example.com/tech-news""}]}  ",,,
Google Maps Search,maps,https://serpapi.com,/search?engine=google_maps,Retrieve Google Maps search results from SerpApi.,"q (optional, string), ll (optional, string), hl (optional, string), gl (optional, string), start (optional, integer), api_key (required, string)","GET https://serpapi.com/search?engine=google_maps&q=Coffee&ll=@40.7455096,-74.0083012,14z&api_key=YOUR_API_KEY","{""search_metadata"":{""status"":""Success""}, ""search_parameters"":{""q"":""Coffee"",""ll"":""@40.7455096,-74.0083012,14z""}, ""local_results"":[{""title"":""Grace Street Coffee & Desserts"", ""rating"":4.5, ""address"":""17 W 32nd St, New York, NY 10001""}, ...]}  ",,,
Google Maps Place (by place_id),maps,https://serpapi.com,/search?engine=google_maps,Retrieve a specific place's details on Google Maps using place_id from SerpApi.,"place_id (required, string), hl (optional, string), gl (optional, string), api_key (required, string)",GET https://serpapi.com/search?engine=google_maps&place_id=ChIJ9Sto4ahZwokRXpWiQYiOOOo&api_key=YOUR_API_KEY,"{""search_metadata"": {""status"": ""Success""}, ""place_results"": {""title"": ""Grace Street Coffee & Desserts"", ""rating"":4.5, ""address"":""17 W 32nd St, New York, NY 10001"", ""phone"":""(917) 540-2776""}}  ",,,
Google Maps Filtered Search (using data param),maps,https://serpapi.com,/search?engine=google_maps,Perform a filtered search by providing the 'data' parameter extracted from the Google Maps URL.,"data (required if type=place or filtering), hl (optional, string), gl (optional, string), api_key (required, string)",GET https://serpapi.com/search?engine=google_maps&data=!4m5!3m4!1s0x89c259b7abdd4769%3A0xc385876db174521a!8m2!3d40.750231!4d-74.004019&api_key=YOUR_API_KEY,"{""search_metadata"": {""status"": ""Success""}, ""place_results"": {""title"":""Selected Coffee Shop"",""rating"":4.5,""address"":""123 Coffee Ln, New York, NY""}}  ",,,
Google Jobs Search,jobs,https://serpapi.com,/search?engine=google_jobs,Retrieve Google Jobs search results from SerpApi.,"q (required, string), location (optional, string), hl (optional, string), gl (optional, string), lrad (optional, integer), ltype (optional, string), next_page_token (optional, string), api_key (required, string)","GET https://serpapi.com/search?engine=google_jobs&q=software+engineer&location=New+York,NY&hl=en&gl=us&api_key=YOUR_API_KEY","{""search_metadata"": {""status"":""Success""}, ""search_parameters"":{""q"":""software engineer"",""location"":""New York,NY""}, ""jobs_results"":[{""title"":""Software Engineer"",""company_name"":""Google"",""location"":""New York, NY"",""description"":""...""}]}  ",,,
Google Jobs Pagination,jobs,https://serpapi.com,/search?engine=google_jobs,Retrieve subsequent pages of Google Jobs results using next_page_token.,"q (required, string), next_page_token (required, string), api_key (required, string)",GET https://serpapi.com/search?engine=google_jobs&q=software+engineer&next_page_token=eyJwYWdlIjozfQ==&api_key=YOUR_API_KEY,"{""search_metadata"": {""status"":""Success""}, ""serpapi_pagination"":{""current"":2,""next_page_token"":""eyJwYWdlIjoz""}, ""jobs_results"":[{""title"":""Backend Engineer"",""company_name"":""Facebook"",""location"":""New York, NY"",""description"":""...""}]}  ",,,
Google Shopping Search,shopping,https://serpapi.com,/search?engine=google_shopping,Retrieve Google Shopping search results from SerpApi.,"q (required, string), location (optional, string), google_domain (optional, string), gl (optional, string), hl (optional, string), api_key (required, string)",GET https://serpapi.com/search?engine=google_shopping&q=coffee+mug&gl=us&hl=en&api_key=YOUR_API_KEY,"{""search_metadata"": {""status"": ""Success""}, ""search_parameters"": {""q"": ""coffee mug"", ""gl"": ""us"", ""hl"": ""en""}, ""shopping_results"": [{""title"":""Coffee Mug"", ""price"":""$9.99"",""link"":""https://www.example.com/product/coffee-mug""}, ...]}  ",,,
Google Shopping with Filters (new layout),shopping,https://serpapi.com,/search?engine=google_shopping,Retrieve Google Shopping search results with applied filters by using shoprs and modified q parameters.,"q (required, string, with filter term added), shoprs (required for filters), api_key (required, string)",GET https://serpapi.com/search?engine=google_shopping&q=sugar+free+coffee&shoprs=abc123&gl=us&hl=en&api_key=YOUR_API_KEY,"{""search_metadata"": {""status"":""Success""}, ""search_parameters"": {""q"":""sugar free coffee"",""shoprs"":""abc123""}, ""shopping_results"":[{""title"":""Sugar Free Coffee Beans"",""price"":""$14.99""}]}  ",,,
Google Shopping Pagination (new layout),shopping,https://serpapi.com,/search?engine=google_shopping,Retrieve subsequent pages of Google Shopping results using the pagination link from serpapi_pagination.,Follow serpapi_pagination.next (URL from JSON response),GET https://serpapi.com/search?engine=google_shopping&q=coffee+mug&gl=us&hl=en&api_key=YOUR_API_KEY&start=60,"{""search_metadata"": {""status"":""Success""}, ""serpapi_pagination"": {""current"":2, ""next"":""https://serpapi.com/search.json?engine=google_shopping&q=coffee+mug&start=120...""}, ""shopping_results"":[{""title"":""Coffee Mug #61"", ""price"":""$11.99""}, ...]}  ",,,
Google Shopping with Direct Links (US-only feature),shopping,https://serpapi.com,/search?engine=google_shopping,Retrieve Google Shopping search results with direct product links (new layout only).,"q (required, string), direct_link=true (optional), gl=us (for new layout), api_key (required, string)",GET https://serpapi.com/search?engine=google_shopping&q=running+shoes&gl=us&hl=en&direct_link=true&api_key=YOUR_API_KEY,"{""search_metadata"": {""status"":""Success""}, ""search_parameters"": {""q"":""running shoes"",""direct_link"":true}, ""shopping_results"":[{""title"":""Adidas Running Shoes"", ""price"":""$59.99"", ""link"":""https://www.example.com/product/adidas-running""}]}  ",,,
Google Images Search,images,https://serpapi.com,/search?engine=google_images,Retrieve Google Images search results from SerpApi.,"q (required, string), hl (optional, string), gl (optional, string), ijn (optional, integer), api_key (required, string)",GET https://serpapi.com/search?engine=google_images&q=cats&ijn=0&hl=en&gl=us&api_key=YOUR_API_KEY,"{""search_metadata"": {""status"": ""Success""}, ""search_parameters"": {""q"": ""cats"", ""ijn"":0}, ""images_results"":[{""position"":1,""thumbnail"":""https://encrypted-tbn0.gstatic.com/images?q=...""}, ...]}  ",,,
Google Images with Filters,images,https://serpapi.com,/search?engine=google_images,Retrieve Google Images results with advanced filters (e.g. aspect ratio) by using tbs or imgar.,"q (required, string), imgar (optional, string), hl (optional, string), api_key (required, string)",GET https://serpapi.com/search?engine=google_images&q=mountains&imgar=s&hl=en&api_key=YOUR_API_KEY,"{""search_metadata"": {""status"":""Success""}, ""search_parameters"": {""q"":""mountains"", ""imgar"":""s""}, ""images_results"":[{""position"":1,""thumbnail"":""https://encrypted-tbn0.gstatic.com/images?q=...""}]}  ",,,
Google Images Pagination (using ijn),images,https://serpapi.com,/search?engine=google_images,Retrieve additional pages of Google Images results using ijn parameter.,"q (required, string), ijn (optional, integer), api_key (required, string)",GET https://serpapi.com/search?engine=google_images&q=dogs&ijn=1&api_key=YOUR_API_KEY,"{""search_metadata"": {""status"":""Success""}, ""search_parameters"":{""q"":""dogs"",""ijn"":1}, ""images_results"":[{""position"":101,""thumbnail"":""https://encrypted-tbn0.gstatic.com/images?q=...""}]}  ",,,
Google Images Suggested Searches (chips),images,https://serpapi.com,/search?engine=google_images,Apply suggested search filters by using chips from the initial results.,"q (required, string), chips (optional, string), hl (optional, string), api_key (required, string)",GET https://serpapi.com/search?engine=google_images&q=apple&chips=red+apple&api_key=YOUR_API_KEY,"{""search_metadata"": {""status"":""Success""}, ""search_parameters"": {""q"":""red apple""}, ""images_results"":[{""position"":1,""thumbnail"":""https://encrypted-tbn0.gstatic.com/images?q=...""}]}  ",,,
Walmart Basic Search,walmart,https://serpapi.com,/search?engine=walmart,Retrieve Walmart search results from SerpApi using a query.,"query (required, string), page (optional, integer), api_key (required, string)",GET https://serpapi.com/search?engine=walmart&query=coffee+maker&page=1&api_key=YOUR_API_KEY,"{""search_metadata"": {""status"": ""Success""}, ""search_parameters"": {""query"": ""coffee maker"", ""page"":1}, ""organic_results"":[{""title"":""Keurig K-Classic Coffee Maker"", ""price"":""$79.00"", ""link"":""https://www.walmart.com/ip/...""}, ...]}  ",,,
Walmart Category Search,walmart,https://serpapi.com,/search?engine=walmart,Retrieve Walmart search results by category ID instead of a query.,"cat_id (required if no query, string), page (optional, integer), api_key (required, string)",GET https://serpapi.com/search?engine=walmart&cat_id=976759_976787&page=1&api_key=YOUR_API_KEY,"{""search_metadata"":{""status"":""Success""}, ""search_parameters"":{""cat_id"":""976759_976787"", ""page"":1}, ""organic_results"":[{""title"":""Oreo Cookies"", ""price"":""$3.99"", ""link"":""https://www.walmart.com/ip/...""}]}  ",,,
Walmart Filtered Search (Price Range, Sort),walmart,https://serpapi.com,/search?engine=walmart,Retrieve Walmart search results with additional filters like price range and sorting.,"query (required, string), min_price (optional, float), max_price (optional, float), sort (optional, string), api_key (required, string)",GET https://serpapi.com/search?engine=walmart&query=tv&min_price=100&max_price=500&sort=price_low&api_key=YOUR_API_KEY,"{""search_metadata"": {""status"":""Success""}, ""search_parameters"": {""query"":""tv"", ""min_price"":100,""max_price"":500,""sort"":""price_low""}, ""organic_results"":[{""title"":""Vizio 32"" HD TV"", ""price"":""$129.99""}]}  ",,
Walmart Using Facets and Store ID,walmart,https://serpapi.com,/search?engine=walmart,Retrieve Walmart search results filtered by store_id and facet parameters.,"query (required, string), store_id (optional, integer), facet (optional, string), api_key (required, string)",GET https://serpapi.com/search?engine=walmart&query=milk&store_id=5432&facet=brand:Great+Value||dietary_needs:Organic&api_key=YOUR_API_KEY,"{""search_metadata"":{""status"":""Success""}, ""search_parameters"":{""query"":""milk"",""store_id"":5432,""facet"":""brand:Great Value||dietary_needs:Organic""}, ""organic_results"":[{""title"":""Great Value Organic Whole Milk"", ""price"":""$3.48""}]}  ",,,
Google Trends Interest Over Time,trends,https://serpapi.com,/search?engine=google_trends,Retrieve 'Interest over time' data for a given query using SerpApi's Google Trends API.,"q (required, string), date (optional, string), hl (optional, string), geo (optional, string), tz (optional, integer), gprop (optional, string), api_key (required, string)",GET https://serpapi.com/search?engine=google_trends&q=coffee&date=today+12-m&hl=en&geo=US&api_key=YOUR_API_KEY,"{""search_metadata"": {""status"": ""Success""}, ""search_parameters"": {""q"": ""coffee"", ""date"":""today 12-m"", ""geo"":""US""}, ""interest_over_time"":[{""date"":""2023-01-01"",""value"":75}, ...]}  ",,,
Google Trends Compared Breakdown by Region,trends,https://serpapi.com,/search?engine=google_trends,Retrieve 'Compared breakdown by region' data for multiple queries.,"q (required, multiple queries, comma-separated), data_type=GEO_MAP (required), geo (optional, string), region (optional, string), date (optional, string), api_key (required, string)","GET https://serpapi.com/search?engine=google_trends&q=coffee,tea&data_type=GEO_MAP&geo=US&region=COUNTRY&date=today+3-m&api_key=YOUR_API_KEY","{""search_metadata"": {""status"":""Success""}, ""search_parameters"":{""q"":""coffee,tea"",""data_type"":""GEO_MAP"",""geo"":""US"",""region"":""COUNTRY""}, ""compared_breakdown_by_region"":[{""geo_name"":""California"",""coffee"":60,""tea"":40}, ...]}  ",,,
Google Trends Interest by Region,trends,https://serpapi.com,/search?engine=google_trends,Retrieve 'Interest by region' data for a single query.,"q (required, single query), data_type=GEO_MAP_0 (required), geo (optional, string), region (optional, string), date (optional, string), api_key (required, string)",GET https://serpapi.com/search?engine=google_trends&q=chocolate&data_type=GEO_MAP_0&geo=GB&region=CITY&date=today+5-y&api_key=YOUR_API_KEY,"{""search_metadata"": {""status"":""Success""}, ""search_parameters"":{""q"":""chocolate"",""data_type"":""GEO_MAP_0"",""geo"":""GB"",""region"":""CITY""}, ""interest_by_region"":[{""geo_name"":""London"",""value"":85}, ...]}  ",,,
Google Trends Related Queries,trends,https://serpapi.com,/search?engine=google_trends,Retrieve 'Related queries' data for a single query.,"q (required, single query), data_type=RELATED_QUERIES (required), geo (optional, string), date (optional, string), api_key (required, string)",GET https://serpapi.com/search?engine=google_trends&q=pizza&data_type=RELATED_QUERIES&geo=US&date=today+7-d&api_key=YOUR_API_KEY,"{""search_metadata"": {""status"":""Success""}, ""search_parameters"": {""q"":""pizza"",""data_type"":""RELATED_QUERIES"",""geo"":""US""}, ""related_queries"": {""rising"":[{""query"":""pepperoni pizza"",""value"":+150%""}]"," """"top"""":[{""""query"""":""""dominos pizza""""","value"""":100}]}}""  ",
Google Trends Related Topics,trends,https://serpapi.com,/search?engine=google_trends,Retrieve 'Related topics' data for a single query.,"q (required, single query), data_type=RELATED_TOPICS (required), geo (optional, string), date (optional, string), api_key (required, string)",GET https://serpapi.com/search?engine=google_trends&q=michael+jackson&data_type=RELATED_TOPICS&date=today+12-m&geo=US&api_key=YOUR_API_KEY,"{""search_metadata"": {""status"":""Success""}, ""search_parameters"": {""q"":""michael jackson"",""data_type"":""RELATED_TOPICS"",""geo"":""US""}, ""related_topics"":[{""topic"":""Pop Music"",""value"":75,""link"":""...""}, ...]}   ",,,
Google News Basic Search,news,https://serpapi.com,/search?engine=google_news,Retrieve Google News results by query from SerpApi.,"q (optional, string), hl (optional, string), gl (optional, string), api_key (required, string)",GET https://serpapi.com/search?engine=google_news&q=tesla&hl=en&gl=us&api_key=YOUR_API_KEY,"{""search_metadata"": {""status"": ""Success""}, ""search_parameters"": {""q"": ""tesla"", ""hl"":""en"", ""gl"":""us""}, ""news_results"":[{""title"":""Tesla unveils new model..."", ""link"":""https://example.com/article""}, ...]}  ",,,
Google News by Topic,news,https://serpapi.com,/search?engine=google_news,Retrieve Google News results for a specific topic using topic_token.,"topic_token (required if q not used, string), hl (optional, string), gl (optional, string), api_key (required, string)",GET https://serpapi.com/search?engine=google_news&topic_token=CAAqJggKIiBDQkFTRWdvSUwyMHZNREZ3Y0Y5NUVnVmxiaTFPUWlnQVAB&hl=en&gl=us&api_key=YOUR_API_KEY,"{""search_metadata"":{""status"":""Success""}, ""search_parameters"":{""topic_token"":""CAAqJggK..."",""hl"":""en"",""gl"":""us""}, ""news_results"":[{""title"":""Global Economy News..."",""link"":""https://example.com/global-economy-article""}]}  ",,,
Google News by Publication,news,https://serpapi.com,/search?engine=google_news,Retrieve Google News results from a specific publication using publication_token.,"publication_token (required if q not used, string), hl (optional, string), gl (optional, string), api_key (required, string)",GET https://serpapi.com/search?engine=google_news&publication_token=CAAqBwgKMNWFywswnYXMAw&hl=en&gl=us&api_key=YOUR_API_KEY,"{""search_metadata"":{""status"":""Success""}, ""search_parameters"":{""publication_token"":""CAAqBwgK..."",""hl"":""en"",""gl"":""us""}, ""news_results"":[{""title"":""CNN Latest Headlines..."",""link"":""https://example.com/cnn-headlines""}]}  ",,,
Google News by Story (Full Coverage),news,https://serpapi.com,/search?engine=google_news,Retrieve Google News results for a specific story token (full coverage).,"story_token (required if q not used, string), so (optional, integer), hl (optional, string), gl (optional, string), api_key (required, string)",GET https://serpapi.com/search?engine=google_news&story_token=CAAqQggKIgh4Ml9tNWdLMWNJU3JYMVY2a1hkWnZMdnFZOUtSUWlnQVAB&so=1&hl=en&gl=us&api_key=YOUR_API_KEY,"{""search_metadata"": {""status"": ""Success""}, ""search_parameters"": {""story_token"":""CAAqQggK..."",""so"":1,""hl"":""en"",""gl"":""us""}, ""news_results"":[{""title"":""Story Full Coverage Article"",""link"":""https://example.com/story-coverage""}]}  ",,,
Google News Section under a Topic,news,https://serpapi.com,/search?engine=google_news,Retrieve Google News results for a sub-section of a given topic using section_token.,"topic_token (required), section_token (required), hl (optional, string), gl (optional, string), api_key (required, string)",GET https://serpapi.com/search?engine=google_news&topic_token=CAAqJggKIiBDQkFTRWdvSUwyMHZNREZ3Y0Y5NUVnVmxiaTFPUWlnQVAB&section_token=CAQiQAgKIh5jaGFubmVsL2Vjb25vbXk_bmV3c2hpdHBpbmcqFwoNCgcICjICCA0qBQoNCAM%3D&hl=en&gl=us&api_key=YOUR_API_KEY,"{""search_metadata"":{""status"":""Success""}, ""search_parameters"":{""topic_token"":""CAAqJggK..."",""section_token"":""CAQiQAgK..."",""hl"":""en"",""gl"":""us""}, ""news_results"":[{""title"":""Business Economy Headlines"",""link"":""https://example.com/economy-section""}]}  ",,,
Google Hotels Basic Search,hotels,https://serpapi.com,/search?engine=google_hotels,Retrieve hotel listings by location and date range from SerpApi's Google Hotels API.,"q (required, string), check_in_date (required, string), check_out_date (required, string), hl (optional, string), gl (optional, string), currency (optional, string), api_key (required, string)",GET https://serpapi.com/search?engine=google_hotels&q=New+York&check_in_date=2024-12-21&check_out_date=2024-12-22&hl=en&gl=us&currency=USD&api_key=YOUR_API_KEY,"{""search_metadata"":{""status"":""Success""}, ""search_parameters"":{""q"":""New York"",""check_in_date"":""2024-12-21"",""check_out_date"":""2024-12-22"",""hl"":""en"",""gl"":""us"",""currency"":""USD""}, ""properties"":[{""name"":""Hotel XYZ"",""price"":""$200/night""}, ...]}  ",,,
